name,availability_status,health_score,injury,injury_summary,injury_source,injury_as_of,nffc_status,cbs_status
Aaron Jones,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Woody Marks,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jayden Reed,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Brandon Aubrey,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Makai Lemon,QUESTIONABLE,62,Hamstring,Hamstring; Questionable for Week 1 vs. Washington; NFFC listed date 8/22/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Hamstring,Hamstring; Questionable for Week 1 vs. Washington
Jakobi Meyers,QUESTIONABLE,68,Hand,Hand; Questionable for Week 1 vs. Cleveland; NFFC listed date 8/28/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Hand,Hand; Questionable for Week 1 vs. Cleveland
Tyrone Tracy Jr.,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Zach Charbonnet,PUP_EXPECTED_WEEK1,58,Knee - ACL,Knee - ACL; Physically Unable to Perform. Expected Return - Week 1; NFFC listed date 9/9/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,PUP-P Knee - ACL,Knee - ACL; Physically Unable to Perform. Expected Return - Week 1
Jake Ferguson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Patrick Mahomes,QUESTIONABLE,60,Knee - ACL,Knee - ACL; Questionable for Week 1 vs. Denver; NFFC listed date 8/28/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Knee - ACL,Knee - ACL; Questionable for Week 1 vs. Denver
Bo Nix,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tyjae Spears,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Matthew Stafford,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jared Goff,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Mark Andrews,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Alvin Kamara,QUESTIONABLE,58,Knee - MCL,Knee - MCL; Questionable for Week 1 at Detroit; NFFC listed date 9/13/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Knee - MCL,Knee - MCL; Questionable for Week 1 at Detroit
Chris Rodriguez Jr.,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Brock Purdy,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Houston Texans,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Matthew Golden,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tyler Allgeier,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Deebo Samuel,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Romeo Doubs,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Dalton Kincaid,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
KC Concepcion,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Rashid Shaheed,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
De'Zhaun Stribling,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Juwan Johnson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Isiah Pacheco,QUESTIONABLE,60,Knee - MCL,Knee - MCL; Questionable for Week 1 vs. New Orleans; NFFC listed date 9/13/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Knee - MCL,Knee - MCL; Questionable for Week 1 vs. New Orleans
Keaton Mitchell,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Los Angeles Rams,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jonah Coleman,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Xavier Worthy,QUESTIONABLE,68,Shoulder,Shoulder; Questionable for Week 1 vs. Denver; NFFC listed date 8/22/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Shoulder,Shoulder; Questionable for Week 1 vs. Denver
Kyler Murray,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Denver Broncos,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Baker Mayfield,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Dallas Goedert,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Seattle Seahawks,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Cameron Dicker,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tyler Shough,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jalen Coker,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tank Bigsby,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jayden Higgins,OUT_SEASON,5,Knee - ACL,Confirmed torn ACL; out for the 2026 season and retained for identity/history.,https://www.nfl.com/news/texans-wr-jayden-higgins-torn-acl-out-2026-season; https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,IR Knee - ACL,Knee - ACL; IR. Injured Reserve
Ka'imi Fairbairn,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
MarShawn Lloyd,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Philadelphia Eagles,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jalen Nailor,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Brian Robinson Jr.,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Calvin Ridley,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Cam Little,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Khalil Shakir,QUESTIONABLE,68,Undisclosed,Undisclosed; Questionable for Week 1 at Houston; NFFC listed date 8/27/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Undisclosed,Undisclosed; Questionable for Week 1 at Houston
Dylan Sampson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jason Myers,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jordan Love,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Chigoziem Okonkwo,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Mike Washington Jr.,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Denzel Boston,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Hunter Henry,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
New England Patriots,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
T.J. Hockenson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Malik Willis,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Kayshon Boutte,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jerry Jeudy,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Minnesota Vikings,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
David Njoku,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jake Bates,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Braelon Allen,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jacksonville Jaguars,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Brenton Strange,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Pittsburgh Steelers,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tyler Loop,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Harrison Mevis,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jauan Jennings,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Los Angeles Chargers,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Sam Darnold,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jaydon Blue,QUESTIONABLE,72,Shoulder,Shoulder; Questionable for Week 1 at N.Y. Giants; NFFC listed date 8/22/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Shoulder,Shoulder; Questionable for Week 1 at N.Y. Giants
Ja'Kobi Lane,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Justice Hill,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tank Dell,QUESTIONABLE,55,Knee - ACL + MCL,Knee - ACL + MCL; Questionable for Week 1 vs. Buffalo; NFFC listed date 8/28/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Knee - ACL + MCL,Knee - ACL + MCL; Questionable for Week 1 vs. Buffalo
Kenyon Sadiq,QUESTIONABLE,68,Abdomen,Abdomen; Questionable for Week 1 at Tennessee; NFFC listed date 8/28/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Abdomen,Abdomen; Questionable for Week 1 at Tennessee
Malik Washington,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Green Bay Packers,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Cam Ward,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Malachi Fields,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Eddy Pineiro,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Dontayvion Wicks,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Ray Davis,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Nicholas Singleton,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Omar Cooper Jr.,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Sean Tucker,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
C.J. Stroud,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Caleb Douglas,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Zachariah Branch,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tyreek Hill,QUESTIONABLE,68,Knee - ACL,Knee - ACL; QUESTIONABLE; NFFC listed date 9/13/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Knee - ACL,
Jalen McMillan,QUESTIONABLE,62,Knee,Knee; Questionable for Week 1 at Cincinnati; NFFC listed date 8/22/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Knee,Knee; Questionable for Week 1 at Cincinnati
Kaelon Black,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Keenan Allen,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tre Tucker,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Christian Kirk,QUESTIONABLE,68,Calf,Calf; Questionable for Week 1 at L.A. Rams; NFFC listed date 8/27/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Calf,Calf; Questionable for Week 1 at L.A. Rams
Daniel Jones,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Andres Borregales,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Oronde Gadsden II,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Baltimore Ravens,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
George Holani,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jacoby Brissett,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jordan James,QUESTIONABLE,68,Ribs,Ribs; Questionable for Week 1 at L.A. Rams; NFFC listed date 8/27/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Ribs,Ribs; Questionable for Week 1 at L.A. Rams
Dallas Cowboys,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Cyrus Allen,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Kaytron Allen,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Emmett Johnson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Demond Claiborne,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
