profileId,ownerName,season,sourceClass,sequenceSource,rosterSlots,mappedSlots,mappingCoverage,nflTeam,observedCount,observedShare,expectedCount,expectedShare,affinityRatio,excessSlots,zScore,skillPositionObserved,skillPositionExpected,skillPositionRatio,kDstObserved,rawConcentrationRank,adjustedRank
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","ARI","2","0.125","0.9790365668813945","0.06118978543008716","2.042824617236478","1.0209634331186055","1.0819505254919153","1","0.9165365668813945","1.0910639423832242","1","1","6"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","ATL","1","0.0625","0.3208680687128963","0.02005425429455602","3.1165457005781767","0.6791319312871037","1.2202354738690673","1","0.2583680687128963","3.8704473233928134","0","5","5"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","BAL","0","0","0.39183687002652523","0.024489804376657827","0","-0.39183687002652523","-0.6376586008899952","0","0.32933687002652523","0","0","13","21"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","BUF","1","0.0625","0.8354680966341583","0.052216756039634896","1.1969337955915846","0.16453190336584167","0.18569722611027273","1","0.6677049387394215","1.4976675204588534","0","5","11"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","CAR","0","0","0.16312997347480107","0.010195623342175067","0","-0.16312997347480107","-0.4072396726791125","0","0.16312997347480107","0","0","13","13"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","CHI","0","0","0.16312997347480107","0.010195623342175067","0","-0.16312997347480107","-0.4072396726791125","0","0.16312997347480107","0","0","13","14"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","CIN","0","0","0.7558222811671088","0.0472388925729443","0","-0.7558222811671088","-0.9057610641161001","0","0.6308222811671088","0","0","13","31"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","CLE","0","0","0.33554376657824936","0.020971485411140585","0","-0.33554376657824936","-0.5922538426569613","0","0.33554376657824936","0","0","13","20"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","DAL","2","0.125","0.677477380453787","0.04234233627836169","2.95212808235806","1.322522619546213","1.657139492387868","2","0.5722142225590502","3.4951944938656396","0","1","2"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","DEN","0","0","0.5724446394500842","0.03577778996563026","0","-0.5724446394500842","-0.7781306098873095","0","0.5198130605027157","0","0","13","29"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","DET","0","0","0.43052924087406846","0.02690807755462928","0","-0.43052924087406846","-0.6755375300511585","0","0.43052924087406846","0","0","13","22"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","GB","1","0.0625","0.3140765707371878","0.019629785671074238","3.1839369541409615","0.6859234292628122","1.2479898308926511","1","0.2614449917898194","3.8248963698027882","0","5","4"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","HOU","0","0","0.16312997347480107","0.010195623342175067","0","-0.16312997347480107","-0.4072396726791125","0","0.16312997347480107","0","0","13","15"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","IND","0","0","0.5900984224486947","0.03688115140304342","0","-0.5900984224486947","-0.7931024371078302","0","0.4124668435013263","0","0","13","30"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","JAX","0","0","0.5693899204244033","0.035586870026525205","0","-0.5693899204244033","-0.773294991180146","0","0.5693899204244033","0","0","13","28"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","KC","1","0.0625","0.6692612000824342","0.041828825005152136","1.494184930901161","0.33073879991756583","0.41476704578409845","1","0.5014980421876973","1.994025730664222","0","5","9"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","LV","1","0.0625","0.8636515360018082","0.053978221000113014","1.1578743953023043","0.13634846399819178","0.1524655175617892","1","0.6860199570544399","1.4576835407146091","0","5","12"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","LAC","2","0.125","0.44960770626832336","0.02810048164177021","4.448322331037652","1.5503922937316768","2.3602118950038133","1","0.39697612732095494","2.519043164506214","1","1","1"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","LAR","0","0","0.3169761273209549","0.019811007957559683","0","-0.3169761273209549","-0.5741050303901063","0","0.3169761273209549","0","0","13","19"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","MIA","2","0.125","0.6935526980581428","0.043347043628633924","2.883703005697677","1.3064473019418572","1.6050338538719933","2","0.5784211191107743","3.4576884106075956","0","1","3"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","MIN","0","0","0.5543822420773419","0.03464889012983387","0","-0.5543822420773419","-0.7662539736286942","0","0.5017506631299735","0","0","13","27"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","NE","0","0","0.4811206896551724","0.030070043103448275","0","-0.4811206896551724","-0.7163870128172365","0","0.4186206896551724","0","0","13","24"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","NO","1","0.0625","0.5115231048443389","0.031970194052771184","1.9549459067040753","0.48847689515566106","0.7002839219631155","1","0.40625994694960216","2.4614781927396185","0","5","8"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","NYG","0","0","0.23076923076923078","0.014423076923076924","0","-0.23076923076923078","-0.4918693768379647","0","0.23076923076923078","0","0","13","16"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","NYJ","0","0","0.49867374005305043","0.031167108753315652","0","-0.49867374005305043","-0.7272675575745797","0","0.49867374005305043","0","0","13","26"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","PHI","0","0","0.4922142225590502","0.030763388909940636","0","-0.4922142225590502","-0.7161861860131475","0","0.4922142225590502","0","0","13","23"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","PIT","1","0.0625","0.39720654421198887","0.024825409013249304","2.5175818842156352","0.6027934557880111","0.974312153323836","1","0.34457496526462045","2.9021260997067446","0","5","7"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","SEA","0","0","0.4984211191107743","0.031151319944423394","0","-0.4984211191107743","-0.721448555172402","0","0.4984211191107743","0","0","13","25"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","SF","1","0.0625","0.7461842770055112","0.04663651731284445","1.3401515293421469","0.25381572299448885","0.3018907912888972","1","0.5784211191107743","1.7288442053037978","0","5","10"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","TB","0","0","0.8420069736675908","0.052625435854224425","0","-0.8420069736675908","-0.95225651014044","0","0.6643753947202223","0","0","13","32"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","TEN","0","0","0.2431299734748011","0.015195623342175068","0","-0.2431299734748011","-0.4991442151853662","0","0.2431299734748011","0","0","13","17"
"Pimpin since '99","Dylan Walker","2022","B","INFERRED_ADP_CARD","17","16","0.9411764705882353","WAS","0","0","0.24933687002652521","0.015583554376657826","0","-0.24933687002652521","-0.5066314439965341","0","0.24933687002652521","0","0","13","18"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","ARI","0","0","0.6945009490042944","0.04085299700025261","0","-0.6945009490042944","-0.8571521842676717","0","0.6945009490042944","0","0","15","28"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","ATL","0","0","0.6589931792468803","0.03876430466158119","0","-0.6589931792468803","-0.8376262547078234","0","0.6001696498351156","0","0","15","25"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","BAL","1","0.058823529411764705","0.5120928968602366","0.03012311158001392","1.9527706908868252","0.4879071031397634","0.7032699227188935","1","0.36993603411513853","2.703170028818444","0","3","9"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","BUF","0","0","0.7229011979927786","0.04252359988192816","0","-0.7229011979927786","-0.871907936854218","0","0.5807443352476805","0","0","15","30"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","CAR","1","0.058823529411764705","0.07462686567164178","0.004389815627743634","13.4","0.9253731343283582","3.412987671891718","1","0.07462686567164178","13.4","0","3","2"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","CHI","0","0","0.691302654761224","0.04066486204477788","0","-0.691302654761224","-0.8581271835176932","0","0.691302654761224","0","0","15","29"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","CIN","1","0.058823529411764705","0.6295103933950774","0.03703002314088691","1.5885361234574649","0.3704896066049226","0.47754286396887385","1","0.5290201973166461","1.890286996739083","0","3","14"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","CLE","1","0.058823529411764705","0.5148239372377303","0.03028376101398414","1.9424116239922034","0.48517606276226966","0.6950621772890273","1","0.431490603904397","2.3175475687103595","0","3","10"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","DAL","1","0.058823529411764705","0.5864795480724455","0.03449879694543797","1.7050892964412017","0.4135204519275545","0.5560005339813975","1","0.5448128814057789","1.835492577597841","0","3","12"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","DEN","0","0","0.677333434088452","0.039843143181673646","0","-0.677333434088452","-0.8413353371322007","0","0.6356667674217854","0","0","15","26"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","DET","0","0","0.6324684731787151","0.037204027834042065","0","-0.6324684731787151","-0.8145308337366796","0","0.6324684731787151","0","0","15","22"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","GB","1","0.058823529411764705","0.2385057471264368","0.014029749830966871","4.192771084337349","0.7614942528735632","1.6106223617452868","1","0.15517241379310345","6.444444444444445","0","3","4"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","HOU","0","0","0.4220945083014048","0.024829088723612048","0","-0.4220945083014048","-0.6726506454080446","0","0.4220945083014048","0","0","15","16"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","IND","1","0.058823529411764705","0.27240644070288944","0.016023908276640554","3.670985155195682","0.7275935592971106","1.4147157952405167","1","0.27240644070288944","3.670985155195682","0","3","6"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","JAX","0","0","0.8121480078278238","0.04777341222516611","0","-0.8121480078278238","-0.9314145791453647","0","0.6945009490042944","0","0","15","31"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","KC","3","0.17647058823529413","0.6615407499993192","0.03891416176466583","4.534868033455365","2.338459250000681","2.957617041942084","1","0.6198740833326526","1.6132308591184552","2","1","3"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","LV","0","0","0.6489250558117682","0.038172062106574596","0","-0.6489250558117682","-0.8281472431450523","0","0.48961133032157217","0","0","15","24"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","LAC","1","0.058823529411764705","0.2692081464598191","0.01583577332116583","3.7145978424143116","0.730791853540181","1.4415458416036522","1","0.2692081464598191","3.7145978424143116","0","3","5"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","LAR","1","0.058823529411764705","0.6198740833326526","0.03646318137250898","1.6132308591184552","0.3801259166673474","0.4969041778902287","1","0.6198740833326526","1.6132308591184552","0","3","13"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","MIA","0","0","0.6155411727223056","0.03620830427778268","0","-0.6155411727223056","-0.8074124358051398","0","0.47338430997720754","0","0","15","18"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","MIN","0","0","0.6269628226426386","0.03688016603780227","0","-0.6269628226426386","-0.8123285693924003","0","0.5093157638191091","0","0","15","20"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","NE","2","0.11764705882352941","0.13505747126436782","0.007944557133198107","14.808510638297872","1.8649425287356323","5.228602852700108","2","0.05172413793103448","38.666666666666664","0","2","1"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","NO","1","0.058823529411764705","0.5438723868343013","0.03199249334319419","1.8386666140942816","0.4561276131656987","0.635418206845997","1","0.5022057201676347","1.9912158699948763","0","3","11"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","NYG","0","0","0.6660925707276105","0.03918191592515356","0","-0.6660925707276105","-0.8458457259613211","0","0.5484455119040811","0","0","15","27"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","NYJ","0","0","0.6155411727223056","0.03620830427778268","0","-0.6155411727223056","-0.8074124358051398","0","0.47338430997720754","0","0","15","19"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","PHI","0","0","0.4637505227973273","0.027279442517489844","0","-0.4637505227973273","-0.6936232109177887","0","0.3632603267188959","0","0","15","17"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","PIT","0","0","0.644373235083477","0.03790430794608688","0","-0.644373235083477","-0.8213158650202731","0","0.5610399017501436","0","0","15","23"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","SEA","0","0","0.8117136715725919","0.04774786303368188","0","-0.8117136715725919","-0.941055752754453","0","0.6940666127490625","0","0","15","32"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","SF","1","0.058823529411764705","0.3401741293532338","0.0200102429031314","2.939670932358318","0.6598258706467661","1.1652960787975588","1","0.29850746268656714","3.35","0","3","8"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","TB","1","0.058823529411764705","0.27560473494595983","0.016212043232115284","3.628384687208217","0.7243952650540402","1.4080177176939495","1","0.27560473494595983","3.628384687208217","0","3","7"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","TEN","0","0","0.6230723775757229","0.0366513163279837","0","-0.6230723775757229","-0.8128156460522169","0","0.6230723775757229","0","0","15","21"
"Pimpin since '99","Dylan Walker","2023","B","INFERRED_ADP_CARD","17","17","1","WAS","0","0","0.29850746268656714","0.017559262510974536","0","-0.29850746268656714","-0.563436169819011","0","0.29850746268656714","0","0","15","15"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","ARI","0","0","0.49821824611880355","0.029306955654047267","0","-0.49821824611880355","-0.7228534148236809","0","0.49821824611880355","0","0","13","24"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","ATL","0","0","0.5345557012022955","0.031444453011899735","0","-0.5345557012022955","-0.745070584312133","0","0.4292925433075586","0","0","13","25"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","BAL","0","0","0.7104465781428936","0.041790975184876095","0","-0.7104465781428936","-0.867610795449243","0","0.4385167535814901","0","0","13","29"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","BUF","2","0.11764705882352941","0.3555348258706468","0.020913813286508633","5.625327969214623","1.6444651741293532","2.834528548787442","2","0.1888681592039801","10.589397431675996","0","2","1"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","CAR","0","0","0.23988491278547025","0.01411087722267472","0","-0.23988491278547025","-0.4965194434043183","0","0.23988491278547025","0","0","13","13"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","CHI","0","0","0.9894674534745422","0.05820396785144366","0","-0.9894674534745422","-1.030653863861227","0","0.6122744710184019","0","0","13","32"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","CIN","1","0.058823529411764705","0.5837445619082773","0.034337915406369254","1.7130780571744806","0.4162554380917227","0.5632135770469","1","0.37321824611880355","2.679397404599769","0","5","9"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","CLE","0","0","0.6881031589042739","0.04047665640613376","0","-0.6881031589042739","-0.8528647934457105","0","0.6047698255709405","0","0","13","27"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","DAL","1","0.058823529411764705","0.6803890345356288","0.04002288438444875","1.4697473786927038","0.3196109654643712","0.3960493476832023","1","0.4917925433075586","2.0333777191384073","0","5","11"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","DEN","2","0.11764705882352941","0.5157097360376305","0.03033586682574297","3.87815055687462","1.4842902639623694","2.1380669704158337","1","0.3051834202481568","3.2767179789349634","1","2","4"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","DET","3","0.17647058823529413","0.8039586862769224","0.04729168742805426","3.7315350293592755","2.196041313723078","2.5135561488476323","1","0.6153621950488521","1.6250592058561744","2","1","3"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","GB","0","0","0.43345920997422527","0.025497600586719134","0","-0.43345920997422527","-0.6732860886293953","0","0.43345920997422527","0","0","13","21"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","HOU","1","0.058823529411764705","0.7833931562857873","0.0460819503697522","1.276498258857897","0.21660684371421268","0.25207164509334506","1","0.4895335071629803","2.0427610886032164","0","5","12"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","IND","0","0","0.39685008691482343","0.023344122759695496","0","-0.39685008691482343","-0.6431881692753478","0","0.3135167535814901","0","0","13","17"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","JAX","2","0.11764705882352941","0.5385167535814901","0.03167745609302883","3.7139048816934412","1.46148324641851","2.0448848909539437","2","0.37185008691482346","5.378511584046296","0","2","5"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","KC","1","0.058823529411764705","0.5964986812923335","0.03508815772307844","1.676449640816419","0.4035013187076665","0.5363686006428864","0","0.42983201462566684","0","1","5","10"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","LV","1","0.058823529411764705","0.4228668404963136","0.024874520029194918","2.364810631229236","0.5771331595036864","0.9060535463571808","1","0.4228668404963136","2.364810631229236","0","5","7"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","LAC","0","0","0.4112752660287655","0.024192662707574444","0","-0.4112752660287655","-0.6545787578410036","0","0.3060121081340287","0","0","13","18"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","LAR","0","0","0.3667925433075586","0.021576031959268153","0","-0.3667925433075586","-0.6160675959330004","0","0.3667925433075586","0","0","13","16"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","MIA","0","0","0.6984238604062755","0.04108375649448679","0","-0.6984238604062755","-0.8582575849281792","0","0.426494035844872","0","0","13","28"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","MIN","1","0.058823529411764705","0.3626258766408919","0.021330933920052465","2.757663102432977","0.6373741233591081","1.0764729769074548","1","0.3626258766408919","2.757663102432977","0","5","6"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","NE","1","0.058823529411764705","0.12220149253731344","0.007188323090430202","8.183206106870228","0.8777985074626866","2.5407992010893756","1","0.12220149253731344","8.183206106870228","0","5","2"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","NO","0","0","0.44821824611880356","0.02636577918345903","0","-0.44821824611880356","-0.6831562812596127","0","0.36488491278547025","0","0","13","22"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","NYG","0","0","0.23988491278547025","0.01411087722267472","0","-0.23988491278547025","-0.4965194434043183","0","0.23988491278547025","0","0","13","14"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","NYJ","0","0","0.8754112285749439","0.05149477815146729","0","-0.8754112285749439","-0.9689820296020932","0","0.49821824611880355","0","0","13","31"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","PHI","0","0","0.850059822952454","0.05000351899720318","0","-0.850059822952454","-0.9513428690509917","0","0.5562001738296469","0","0","13","30"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","PIT","1","0.058823529411764705","0.5310121081340287","0.031236006360825214","1.8831962297695812","0.46898789186597134","0.6628744062904588","1","0.364345441467362","2.7446480350422604","0","5","8"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","SEA","0","0","0.420068333033627","0.02470990194315453","0","-0.420068333033627","-0.6638246554360488","0","0.420068333033627","0","0","13","19"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","SF","0","0","0.6868147373468737","0.04040086690275728","0","-0.6868147373468737","-0.848868637288976","0","0.49821824611880355","0","0","13","26"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","TB","0","0","0.30292438410357847","0.017819081417857558","0","-0.30292438410357847","-0.5591066291351502","0","0.30292438410357847","0","0","13","15"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","TEN","0","0","0.420068333033627","0.02470990194315453","0","-0.420068333033627","-0.6638246554360488","0","0.420068333033627","0","0","13","20"
"Pimpin since '99","Dylan Walker","2024","B","INFERRED_ADP_CARD","17","17","1","WAS","0","0","0.49262123119343043","0.028977719481966497","0","-0.49262123119343043","-0.7211967269293","0","0.49262123119343043","0","0","13","23"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","ARI","1","0.058823529411764705","0.6829115457985426","0.04017126739991427","1.464318484805641","0.31708845420145737","0.39311661260054054","1","0.6374570003439972","1.5687332627304431","0","6","10"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","ATL","0","0","0.4425438596491228","0.026031991744066046","0","-0.4425438596491228","-0.6784807526231109","0","0.4425438596491228","0","0","12","18"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","BAL","0","0","0.48533203552553394","0.02854894326620788","0","-0.48533203552553394","-0.710533503595914","0","0.39442294461644306","0","0","12","22"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","BUF","1","0.058823529411764705","0.6372111204928542","0.037483007087814955","1.5693385878553796","0.3627888795071458","0.46820688236622443","1","0.43519091847265223","2.2978420678207256","0","6","9"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","CAR","0","0","0.18099415204678362","0.01064671482628139","0","-0.18099415204678362","-0.4292301288535669","0","0.18099415204678362","0","0","12","12"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","CHI","0","0","0.4425438596491228","0.026031991744066046","0","-0.4425438596491228","-0.6784807526231109","0","0.4425438596491228","0","0","12","19"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","CIN","0","0","0.5532464740282078","0.032543910236953404","0","-0.5532464740282078","-0.7585166433471265","0","0.49769091847265223","0","0","12","25"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","CLE","0","0","0.4240282077743378","0.024942835751431636","0","-0.4240282077743378","-0.6626932677164241","0","0.4240282077743378","0","0","12","16"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","DAL","2","0.11764705882352941","0.5203732370141039","0.030610190412594347","3.84339519740865","1.4796267629858961","2.107677829715271","2","0.40926212590299277","4.886843598310534","0","2","5"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","DEN","0","0","0.9019772023641993","0.053057482492011726","0","-0.9019772023641993","-0.9810661274121639","0","0.6999570003439972","0","0","12","32"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","DET","3","0.17647058823529413","0.7612010194827532","0.04477653055780901","3.9411402812341767","2.238798980517247","2.639719784574539","2","0.6046353629170966","3.3077787418038036","1","1","1"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","GB","0","0","0.484321934515433","0.028489525559731353","0","-0.484321934515433","-0.7069975097134618","0","0.4388673890608875","0","0","12","21"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","HOU","2","0.11764705882352941","0.44188948306595366","0.025993499003879626","4.526018555869302","1.5581105169340463","2.4165700707814697","2","0.2954248366013072","6.769911504424779","0","2","2"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","IND","0","0","0.21489898989898992","0.01264111705288176","0","-0.21489898989898992","-0.4751815074967027","0","0.16944444444444445","0","0","12","14"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","JAX","0","0","0.5420837633298934","0.03188728019587608","0","-0.5420837633298934","-0.7499834480686931","0","0.4865282077743378","0","0","12","24"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","KC","0","0","0.7157464740282078","0.04210273376636516","0","-0.7157464740282078","-0.8705864231342754","0","0.6046353629170966","0","0","12","29"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","LV","0","0","0.45692294461644306","0.026877820271555473","0","-0.45692294461644306","-0.6884013656910699","0","0.45692294461644306","0","0","12","20"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","LAC","0","0","0.5615880163867779","0.03303458919922223","0","-0.5615880163867779","-0.7667661993060921","0","0.5161334709322325","0","0","12","26"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","LAR","0","0","0.3763673890608875","0.022139258180052208","0","-0.3763673890608875","-0.6226733607217075","0","0.3763673890608875","0","0","12","15"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","MIA","1","0.058823529411764705","0.5319229446164431","0.03128958497743783","1.8799715449783354","0.46807705538355693","0.6586116482906281","1","0.4208118335053319","2.3763590288563723","0","6","7"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","MIN","0","0","0.773270632016762","0.04548650776569189","0","-0.773270632016762","-0.9036775340906567","0","0.6823615411076711","0","0","12","30"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","NE","0","0","0.5786334709322325","0.03403726299601367","0","-0.5786334709322325","-0.7776991943056827","0","0.5786334709322325","0","0","12","27"
